500.456012,2499.576567
500.583057,2499.487065
500.756183,2499.376843
500.992422,2490.220661
501.366216,2489.074005
501.708092,2488.459402
503.306293,2399.444860
521.716217,2377.362894
528.794520,2342.410670
529.921917,2296.969534
611.369641,2240.417175
616.892257,2235.883611
649.587815,2233.952357
679.480609,2229.380449
751.848370,2199.291604
818.856630,2197.995079
819.927513,2185.176433
1010.203394,2176.892226
1049.216244,2172.826847
1052.111781,2161.643700
1070.049977,2154.398891
1077.995381,2141.548748
1085.644949,2128.016948
1131.701866,2105.102119
1181.721114,2066.991382
1187.112464,2065.767162
1189.070726,2048.748549
1200.220451,2014.856932
1334.176839,1939.006335
1348.797998,1906.962149
1384.903944,1881.362945
1394.096755,1804.147986
1533.881715,1760.379964
1702.294931,1694.607761
1906.663841,1685.077830
1961.144909,1667.380009
2072.255326,1639.967287
2098.319354,1629.479689
2121.279422,1604.581334
2121.613294,1549.464318
2143.055719,1451.880341
2187.006252,1369.413949
2229.114706,1342.855444
2269.040736,1333.897638
2281.171962,1311.092865
2305.098608,1299.675578
2352.047677,1286.482111
