500.208517,2467.595953
500.227916,2464.637503
500.353643,2464.456563
500.784652,2442.518689
500.822925,2413.250509
503.306293,2399.444860
521.716217,2377.362894
528.794520,2342.410670
529.921917,2296.969534
611.369641,2240.417175
616.892257,2235.883611
649.587815,2233.952357
679.480609,2229.380449
746.794420,2179.482174
777.313090,2154.472655
811.706651,2069.416441
854.347305,2023.802670
866.046945,1995.285578
1029.561138,1798.520222
1069.351180,1710.108616
1108.525229,1581.093118
1148.103130,1504.863530
