499.320233,2495.560195
499.463070,2495.142873
499.555204,2489.047041
501.227319,2488.289667
501.449208,2486.942303
503.306293,2399.444860
521.716217,2377.362894
528.794520,2342.410670
529.921917,2296.969534
611.369641,2240.417175
616.892257,2235.883611
649.587815,2233.952357
679.480609,2229.380449
751.848370,2199.291604
818.856630,2197.995079
819.927513,2185.176433
1010.203394,2176.892226
1023.663829,1877.480758
1029.561138,1798.520222
1300.842246,1767.862416
1338.522640,1726.733635
1420.911050,1702.442990
1480.654573,1682.877017
1735.532865,1578.764382
1785.787059,1557.439420
1907.358414,1504.342064
1924.354518,1074.693627
