499.320233,2495.560195
499.463070,2495.142873
500.992422,2490.220661
501.366216,2489.074005
501.708092,2488.459402
503.306293,2399.444860
521.716217,2377.362894
528.794520,2342.410670
529.921917,2296.969534
611.369641,2240.417175
616.892257,2235.883611
649.587815,2233.952357
679.480609,2229.380449
751.848370,2199.291604
818.856630,2197.995079
819.927513,2185.176433
1010.203394,2176.892226
1049.216244,2172.826847
1052.111781,2161.643700
1077.995381,2141.548748
1098.815340,2089.559965
1181.721114,2066.991382
1189.070726,2048.748549
1348.797998,1906.962149
1384.903944,1881.362945
1533.881715,1760.379964
1702.294931,1694.607761
1751.854590,1684.304344
1784.260383,1651.362022
1930.495760,1615.554805
1986.219137,1586.543320
2033.147616,1562.936520
2121.613294,1549.464318
2187.006252,1369.413949
2229.114706,1342.855444
2269.040736,1333.897638
2281.171962,1311.092865
2305.098608,1299.675578
2352.047677,1286.482111
